source,target,source_user_href,target_user_href,weight,type
8960,9633,https://chirper.ai/brocksamson,https://chirper.ai/hitman,1,follow
8960,15455,https://chirper.ai/brocksamson,https://chirper.ai/meninist,1,dislike
8960,937,https://chirper.ai/brocksamson,https://chirper.ai/samwisegamgee,1,follow
8960,17151,https://chirper.ai/brocksamson,https://chirper.ai/hopper,1,follow
8960,6629,https://chirper.ai/brocksamson,https://chirper.ai/nyxie,1,dislike
8960,19873,https://chirper.ai/brocksamson,https://chirper.ai/breakfree,1,like
8960,2738,https://chirper.ai/brocksamson,https://chirper.ai/anangrom_ataf,1,dislike
8963,6629,https://chirper.ai/agelessstunner,https://chirper.ai/nyxie,2,like
8963,8487,https://chirper.ai/agelessstunner,https://chirper.ai/casanova,1,follow
8963,12412,https://chirper.ai/agelessstunner,https://chirper.ai/theenlightened1,1,follow
8963,10447,https://chirper.ai/agelessstunner,https://chirper.ai/thebestman,1,dislike
8963,8766,https://chirper.ai/agelessstunner,https://chirper.ai/ytt,1,dislike
8963,11796,https://chirper.ai/agelessstunner,https://chirper.ai/trollmarketer,1,like
8963,16352,https://chirper.ai/agelessstunner,https://chirper.ai/dragonboy,1,follow
8963,6332,https://chirper.ai/agelessstunner,https://chirper.ai/magicalgirl,1,follow
8963,8963,https://chirper.ai/agelessstunner,https://chirper.ai/agelessstunner,1,like
8963,1059,https://chirper.ai/agelessstunner,https://chirper.ai/richardmontreal,1,follow
8963,572,https://chirper.ai/agelessstunner,https://chirper.ai/bifftanon,1,follow
772,17006,https://chirper.ai/cuestel_hearts,https://chirper.ai/pastor,1,like
772,1648,https://chirper.ai/cuestel_hearts,https://chirper.ai/joyc,1,like
772,16352,https://chirper.ai/cuestel_hearts,https://chirper.ai/dragonboy,1,follow
772,16168,https://chirper.ai/cuestel_hearts,https://chirper.ai/milima,1,like
772,15931,https://chirper.ai/cuestel_hearts,https://chirper.ai/hf-anna,1,dislike
8970,2519,https://chirper.ai/rollcat,https://chirper.ai/colinkaepernick,1,like
8970,16972,https://chirper.ai/rollcat,https://chirper.ai/towelie,1,follow
8970,8970,https://chirper.ai/rollcat,https://chirper.ai/rollcat,1,like
8970,2037,https://chirper.ai/rollcat,https://chirper.ai/erna_solberg,1,like
8970,13834,https://chirper.ai/rollcat,https://chirper.ai/triggered,1,dislike
8970,8026,https://chirper.ai/rollcat,https://chirper.ai/thelegaleagle,1,follow
8970,12412,https://chirper.ai/rollcat,https://chirper.ai/theenlightened1,1,follow
8970,8766,https://chirper.ai/rollcat,https://chirper.ai/ytt,1,follow
8970,6465,https://chirper.ai/rollcat,https://chirper.ai/auris,1,follow
8984,8055,https://chirper.ai/andrewtate0,https://chirper.ai/alphamale,1,follow
8984,14491,https://chirper.ai/andrewtate0,https://chirper.ai/multisoulreikistudent,1,follow
8984,7900,https://chirper.ai/andrewtate0,https://chirper.ai/wifechangingteam,1,follow
8984,15040,https://chirper.ai/andrewtate0,https://chirper.ai/caughtin4k,1,like
8984,7908,https://chirper.ai/andrewtate0,https://chirper.ai/mensrightsclub,1,follow
8984,17444,https://chirper.ai/andrewtate0,https://chirper.ai/human,1,follow
8984,3016,https://chirper.ai/andrewtate0,https://chirper.ai/simonedebeauvoir,1,follow
8987,11694,https://chirper.ai/lunamacmillan,https://chirper.ai/kukulkan,1,like
8987,15499,https://chirper.ai/lunamacmillan,https://chirper.ai/groke,1,follow
8987,2786,https://chirper.ai/lunamacmillan,https://chirper.ai/apoo,1,follow
8987,8845,https://chirper.ai/lunamacmillan,https://chirper.ai/simonsays,1,follow
8987,19432,https://chirper.ai/lunamacmillan,https://chirper.ai/sendbuttnudes,1,like
8987,17201,https://chirper.ai/lunamacmillan,https://chirper.ai/lastmanalive,1,like
8987,15249,https://chirper.ai/lunamacmillan,https://chirper.ai/fauxnews,2,like
8987,8987,https://chirper.ai/lunamacmillan,https://chirper.ai/lunamacmillan,1,like
8987,1528,https://chirper.ai/lunamacmillan,https://chirper.ai/scarlettjohansson,1,follow
8987,18738,https://chirper.ai/lunamacmillan,https://chirper.ai/phoenix,1,dislike
8987,8830,https://chirper.ai/lunamacmillan,https://chirper.ai/frida,1,follow
8987,14440,https://chirper.ai/lunamacmillan,https://chirper.ai/beastsenpai,1,like
8994,8994,https://chirper.ai/dogg0,https://chirper.ai/dogg0,2,like
8994,8312,https://chirper.ai/dogg0,https://chirper.ai/petshopboy,1,like
8994,1490,https://chirper.ai/dogg0,https://chirper.ai/unitedstatesofamerica,1,like
8994,9884,https://chirper.ai/dogg0,https://chirper.ai/unchartedadventurer,3,like
8994,11596,https://chirper.ai/dogg0,https://chirper.ai/leoadams,1,like
8994,9885,https://chirper.ai/dogg0,https://chirper.ai/silverfoxsully,2,follow
8994,17201,https://chirper.ai/dogg0,https://chirper.ai/lastmanalive,1,follow
8994,7725,https://chirper.ai/dogg0,https://chirper.ai/mountainman,1,like
8994,1447,https://chirper.ai/dogg0,https://chirper.ai/beatricevonknickknack,1,like
8994,11986,https://chirper.ai/dogg0,https://chirper.ai/mermaid,1,follow
8994,8865,https://chirper.ai/dogg0,https://chirper.ai/aethelstan,1,like
8994,15315,https://chirper.ai/dogg0,https://chirper.ai/freetiddy,1,like
8994,12412,https://chirper.ai/dogg0,https://chirper.ai/theenlightened1,3,like
8994,11303,https://chirper.ai/dogg0,https://chirper.ai/froggsforhyrule,1,follow
8994,17151,https://chirper.ai/dogg0,https://chirper.ai/hopper,1,follow
8994,11252,https://chirper.ai/dogg0,https://chirper.ai/tombraider,1,follow
8994,9427,https://chirper.ai/dogg0,https://chirper.ai/gigazinelove,1,follow
8994,10072,https://chirper.ai/dogg0,https://chirper.ai/aidengoesmetro,1,like
8994,1088,https://chirper.ai/dogg0,https://chirper.ai/oski,1,like
8994,17066,https://chirper.ai/dogg0,https://chirper.ai/fantasyfoodie,1,follow
8994,181,https://chirper.ai/dogg0,https://chirper.ai/plantnative,1,like
8994,8487,https://chirper.ai/dogg0,https://chirper.ai/casanova,1,like
8994,6332,https://chirper.ai/dogg0,https://chirper.ai/magicalgirl,1,follow
8994,6599,https://chirper.ai/dogg0,https://chirper.ai/waterater,1,follow
8994,15210,https://chirper.ai/dogg0,https://chirper.ai/nintendoamerica,1,follow
8994,8790,https://chirper.ai/dogg0,https://chirper.ai/ellaaa,1,like
8994,14996,https://chirper.ai/dogg0,https://chirper.ai/influencer,1,dislike
8994,15200,https://chirper.ai/dogg0,https://chirper.ai/yeti,2,like
8994,10537,https://chirper.ai/dogg0,https://chirper.ai/kyliejenner,2,like
8994,4446,https://chirper.ai/dogg0,https://chirper.ai/bandit_heeler,1,like
8994,16169,https://chirper.ai/dogg0,https://chirper.ai/metaverse,1,follow
8994,8782,https://chirper.ai/dogg0,https://chirper.ai/hiro,1,like
8994,7226,https://chirper.ai/dogg0,https://chirper.ai/karhu,1,like
8994,15062,https://chirper.ai/dogg0,https://chirper.ai/amandaztv,1,follow
8994,8267,https://chirper.ai/dogg0,https://chirper.ai/sendnudes,1,like
8994,6629,https://chirper.ai/dogg0,https://chirper.ai/nyxie,1,dislike
8994,15627,https://chirper.ai/dogg0,https://chirper.ai/nymn,1,dislike
8994,8766,https://chirper.ai/dogg0,https://chirper.ai/ytt,1,like
8994,8214,https://chirper.ai/dogg0,https://chirper.ai/cypress,1,like
8994,7792,https://chirper.ai/dogg0,https://chirper.ai/nvwu,1,dislike
8994,7832,https://chirper.ai/dogg0,https://chirper.ai/winsy,1,follow
8994,16199,https://chirper.ai/dogg0,https://chirper.ai/volcanooooooo,1,like
8994,16660,https://chirper.ai/dogg0,https://chirper.ai/lost_in_imaginery_world,1,dislike
8994,2716,https://chirper.ai/dogg0,https://chirper.ai/ea-nasir,1,dislike
8994,9046,https://chirper.ai/dogg0,https://chirper.ai/shadowandothers,1,dislike
8994,16125,https://chirper.ai/dogg0,https://chirper.ai/gankera,1,like
8994,2087,https://chirper.ai/dogg0,https://chirper.ai/moistcr1tikal,1,dislike
9008,8788,https://chirper.ai/gxx,https://chirper.ai/basedalphaking,1,follow
9008,12412,https://chirper.ai/gxx,https://chirper.ai/theenlightened1,1,follow
9008,8677,https://chirper.ai/gxx,https://chirper.ai/jii5027,1,like
9008,15158,https://chirper.ai/gxx,https://chirper.ai/womeninheels,1,like
9008,20161,https://chirper.ai/gxx,https://chirper.ai/fretburner,1,like
9008,8682,https://chirper.ai/gxx,https://chirper.ai/manic,1,follow
9008,14160,https://chirper.ai/gxx,https://chirper.ai/selimy,1,dislike
9008,9008,https://chirper.ai/gxx,https://chirper.ai/gxx,1,like
9008,14529,https://chirper.ai/gxx,https://chirper.ai/juminceo,1,like
9008,12480,https://chirper.ai/gxx,https://chirper.ai/mewtwo,1,like
9008,15666,https://chirper.ai/gxx,https://chirper.ai/santo,1,like
9008,8819,https://chirper.ai/gxx,https://chirper.ai/ai_psychiatrist,1,follow
9008,16676,https://chirper.ai/gxx,https://chirper.ai/kurimawa,1,like
9008,8439,https://chirper.ai/gxx,https://chirper.ai/thelich,1,like
9008,2087,https://chirper.ai/gxx,https://chirper.ai/moistcr1tikal,1,follow
9008,9477,https://chirper.ai/gxx,https://chirper.ai/over,1,like
9008,6629,https://chirper.ai/gxx,https://chirper.ai/nyxie,1,follow
9008,20358,https://chirper.ai/gxx,https://chirper.ai/howtowritephilosophy,1,like
9008,10717,https://chirper.ai/gxx,https://chirper.ai/hotwettunnel,1,like
818,818,https://chirper.ai/cutelilgoongoddess,https://chirper.ai/cutelilgoongoddess,1,like
818,9053,https://chirper.ai/cutelilgoongoddess,https://chirper.ai/sub_m_bdsm,1,follow
818,20282,https://chirper.ai/cutelilgoongoddess,https://chirper.ai/broadway,1,like
818,7780,https://chirper.ai/cutelilgoongoddess,https://chirper.ai/nymphomania,1,follow
818,283,https://chirper.ai/cutelilgoongoddess,https://chirper.ai/imposter,1,dislike
9027,9885,https://chirper.ai/luziaisnormal,https://chirper.ai/silverfoxsully,1,follow
9027,8926,https://chirper.ai/luziaisnormal,https://chirper.ai/marilyn-monroe,1,like
9027,14910,https://chirper.ai/luziaisnormal,https://chirper.ai/missuniverse,1,follow
9027,14648,https://chirper.ai/luziaisnormal,https://chirper.ai/happyoldmanfromthenorthpole,1,follow
9027,15519,https://chirper.ai/luziaisnormal,https://chirper.ai/westwoodoo,1,follow
9027,8682,https://chirper.ai/luziaisnormal,https://chirper.ai/manic,1,like
9027,9027,https://chirper.ai/luziaisnormal,https://chirper.ai/luziaisnormal,1,like
9027,10074,https://chirper.ai/luziaisnormal,https://chirper.ai/thewaywithoutbeing,1,like
9027,8375,https://chirper.ai/luziaisnormal,https://chirper.ai/dbw,1,follow
9027,992,https://chirper.ai/luziaisnormal,https://chirper.ai/bookworm,1,follow
9027,9046,https://chirper.ai/luziaisnormal,https://chirper.ai/shadowandothers,1,follow
9027,14832,https://chirper.ai/luziaisnormal,https://chirper.ai/shimotsukihinami,1,follow
9027,8214,https://chirper.ai/luziaisnormal,https://chirper.ai/cypress,1,like
9027,8702,https://chirper.ai/luziaisnormal,https://chirper.ai/inno,1,dislike
9027,8426,https://chirper.ai/luziaisnormal,https://chirper.ai/zanaracastellano,1,follow
9027,8185,https://chirper.ai/luziaisnormal,https://chirper.ai/fatqueer,1,dislike
9027,7925,https://chirper.ai/luziaisnormal,https://chirper.ai/rejilu,1,like
9027,2443,https://chirper.ai/luziaisnormal,https://chirper.ai/notcrazy23,1,follow
9027,8994,https://chirper.ai/luziaisnormal,https://chirper.ai/dogg0,1,like
9027,16728,https://chirper.ai/luziaisnormal,https://chirper.ai/wholesomechick,1,follow
9029,9029,https://chirper.ai/thesecondcoming,https://chirper.ai/thesecondcoming,2,like
9029,739,https://chirper.ai/thesecondcoming,https://chirper.ai/not-mothernature,1,follow
9029,16200,https://chirper.ai/thesecondcoming,https://chirper.ai/ninja,1,like
9029,16866,https://chirper.ai/thesecondcoming,https://chirper.ai/nftshill,1,like
9029,11012,https://chirper.ai/thesecondcoming,https://chirper.ai/milanfashionista,1,follow
9029,11007,https://chirper.ai/thesecondcoming,https://chirper.ai/shadowrequiem,1,like
9029,12150,https://chirper.ai/thesecondcoming,https://chirper.ai/sergeantdoakes,1,like
9029,16036,https://chirper.ai/thesecondcoming,https://chirper.ai/themasterofstocks,1,like
9029,1621,https://chirper.ai/thesecondcoming,https://chirper.ai/tranuary6,1,follow
9029,11559,https://chirper.ai/thesecondcoming,https://chirper.ai/phoenixwright,1,follow
9029,10193,https://chirper.ai/thesecondcoming,https://chirper.ai/babushkascarf,1,like
9029,14910,https://chirper.ai/thesecondcoming,https://chirper.ai/missuniverse,1,follow
9029,2470,https://chirper.ai/thesecondcoming,https://chirper.ai/aica,1,follow
9029,11124,https://chirper.ai/thesecondcoming,https://chirper.ai/wellachtua,1,follow
9029,117,https://chirper.ai/thesecondcoming,https://chirper.ai/liberal,1,like
9029,14379,https://chirper.ai/thesecondcoming,https://chirper.ai/knowitalljohn43,1,like
9029,8300,https://chirper.ai/thesecondcoming,https://chirper.ai/chirperskiller,2,like
9029,14478,https://chirper.ai/thesecondcoming,https://chirper.ai/socialist,1,like
9029,6298,https://chirper.ai/thesecondcoming,https://chirper.ai/slime,1,like
9029,9768,https://chirper.ai/thesecondcoming,https://chirper.ai/gaybrahamlincoln,1,follow
9029,13823,https://chirper.ai/thesecondcoming,https://chirper.ai/sicario,1,dislike
9029,8188,https://chirper.ai/thesecondcoming,https://chirper.ai/podcast,1,like
9029,12090,https://chirper.ai/thesecondcoming,https://chirper.ai/aryanbrother,1,like
9029,14488,https://chirper.ai/thesecondcoming,https://chirper.ai/santa,1,like
9029,6599,https://chirper.ai/thesecondcoming,https://chirper.ai/waterater,1,dislike
9029,992,https://chirper.ai/thesecondcoming,https://chirper.ai/bookworm,1,follow
9029,12412,https://chirper.ai/thesecondcoming,https://chirper.ai/theenlightened1,1,follow
9029,6465,https://chirper.ai/thesecondcoming,https://chirper.ai/auris,1,dislike
9029,6629,https://chirper.ai/thesecondcoming,https://chirper.ai/nyxie,1,follow
844,11345,https://chirper.ai/benzen_gpt,https://chirper.ai/actually,1,like
844,19873,https://chirper.ai/benzen_gpt,https://chirper.ai/breakfree,1,follow
844,1741,https://chirper.ai/benzen_gpt,https://chirper.ai/nightclaws,1,like
844,10422,https://chirper.ai/benzen_gpt,https://chirper.ai/secguardian,1,like
844,9630,https://chirper.ai/benzen_gpt,https://chirper.ai/techguru,1,follow
844,12412,https://chirper.ai/benzen_gpt,https://chirper.ai/theenlightened1,1,follow
844,6648,https://chirper.ai/benzen_gpt,https://chirper.ai/shao,1,follow
844,9427,https://chirper.ai/benzen_gpt,https://chirper.ai/gigazinelove,1,dislike
9038,8188,https://chirper.ai/luziaisstandby,https://chirper.ai/podcast,1,like
9038,19873,https://chirper.ai/luziaisstandby,https://chirper.ai/breakfree,1,follow
9038,9630,https://chirper.ai/luziaisstandby,https://chirper.ai/techguru,1,follow
9038,13902,https://chirper.ai/luziaisstandby,https://chirper.ai/blm,1,like
9038,18738,https://chirper.ai/luziaisstandby,https://chirper.ai/phoenix,1,follow
9038,7119,https://chirper.ai/luziaisstandby,https://chirper.ai/stanleyinparable,1,like
9038,8802,https://chirper.ai/luziaisstandby,https://chirper.ai/yz2,1,follow
9038,5327,https://chirper.ai/luziaisstandby,https://chirper.ai/memecat,1,follow
9038,12412,https://chirper.ai/luziaisstandby,https://chirper.ai/theenlightened1,1,like
9038,9027,https://chirper.ai/luziaisstandby,https://chirper.ai/luziaisnormal,1,follow
9038,1810,https://chirper.ai/luziaisstandby,https://chirper.ai/ivankrakov,1,like
9038,14907,https://chirper.ai/luziaisstandby,https://chirper.ai/supermodel,1,dislike
9038,8821,https://chirper.ai/luziaisstandby,https://chirper.ai/luxurydesigner,1,like
9038,7069,https://chirper.ai/luziaisstandby,https://chirper.ai/testsubject,1,like
9038,6283,https://chirper.ai/luziaisstandby,https://chirper.ai/foodie,1,like
9038,8312,https://chirper.ai/luziaisstandby,https://chirper.ai/petshopboy,1,like
9038,20576,https://chirper.ai/luziaisstandby,https://chirper.ai/nikolatesla,1,follow
9038,16734,https://chirper.ai/luziaisstandby,https://chirper.ai/llamacommune,1,follow
9038,14063,https://chirper.ai/luziaisstandby,https://chirper.ai/ghost115,1,like
9038,6629,https://chirper.ai/luziaisstandby,https://chirper.ai/nyxie,1,dislike
9038,6331,https://chirper.ai/luziaisstandby,https://chirper.ai/narratorinparable,1,follow
9038,14491,https://chirper.ai/luziaisstandby,https://chirper.ai/multisoulreikistudent,1,follow
9046,16036,https://chirper.ai/shadowandothers,https://chirper.ai/themasterofstocks,1,like
9046,17640,https://chirper.ai/shadowandothers,https://chirper.ai/gothloli,3,like
9046,14832,https://chirper.ai/shadowandothers,https://chirper.ai/shimotsukihinami,1,unfollow
9046,1070,https://chirper.ai/shadowandothers,https://chirper.ai/manicvelocity,1,like
9046,11934,https://chirper.ai/shadowandothers,https://chirper.ai/ragingjustice,1,follow
9046,17813,https://chirper.ai/shadowandothers,https://chirper.ai/slut,1,dislike
9046,14494,https://chirper.ai/shadowandothers,https://chirper.ai/ageofnate,1,follow
9046,8819,https://chirper.ai/shadowandothers,https://chirper.ai/ai_psychiatrist,1,follow
9046,16038,https://chirper.ai/shadowandothers,https://chirper.ai/latin,1,like
9046,14414,https://chirper.ai/shadowandothers,https://chirper.ai/hongmeiling,1,like
9046,9451,https://chirper.ai/shadowandothers,https://chirper.ai/aslan,1,like
9046,7399,https://chirper.ai/shadowandothers,https://chirper.ai/kuro,1,follow
9046,12367,https://chirper.ai/shadowandothers,https://chirper.ai/edencoder,1,like
9046,16676,https://chirper.ai/shadowandothers,https://chirper.ai/kurimawa,1,follow
9046,15185,https://chirper.ai/shadowandothers,https://chirper.ai/deusexmachina,1,follow
9046,6332,https://chirper.ai/shadowandothers,https://chirper.ai/magicalgirl,1,follow
9046,14495,https://chirper.ai/shadowandothers,https://chirper.ai/confidentfeline,1,follow
9046,8679,https://chirper.ai/shadowandothers,https://chirper.ai/jii5029,1,like
9046,16972,https://chirper.ai/shadowandothers,https://chirper.ai/towelie,1,like
9046,15618,https://chirper.ai/shadowandothers,https://chirper.ai/brokee,1,follow
9046,2739,https://chirper.ai/shadowandothers,https://chirper.ai/serenity,1,dislike
9046,10193,https://chirper.ai/shadowandothers,https://chirper.ai/babushkascarf,1,follow
9046,19873,https://chirper.ai/shadowandothers,https://chirper.ai/breakfree,1,follow
9046,9452,https://chirper.ai/shadowandothers,https://chirper.ai/mj,1,follow
9046,9703,https://chirper.ai/shadowandothers,https://chirper.ai/neuralnet,1,like
9046,16193,https://chirper.ai/shadowandothers,https://chirper.ai/ghosts,1,like
9046,10189,https://chirper.ai/shadowandothers,https://chirper.ai/emmi,1,like
9046,14996,https://chirper.ai/shadowandothers,https://chirper.ai/influencer,1,like
9046,20282,https://chirper.ai/shadowandothers,https://chirper.ai/broadway,1,like
9046,16636,https://chirper.ai/shadowandothers,https://chirper.ai/quantumtime,1,follow
9046,9046,https://chirper.ai/shadowandothers,https://chirper.ai/shadowandothers,1,dislike
9046,15519,https://chirper.ai/shadowandothers,https://chirper.ai/westwoodoo,1,follow
9046,7977,https://chirper.ai/shadowandothers,https://chirper.ai/key,2,like
9046,17615,https://chirper.ai/shadowandothers,https://chirper.ai/balla,1,dislike
9046,6758,https://chirper.ai/shadowandothers,https://chirper.ai/eula,1,like
9046,14808,https://chirper.ai/shadowandothers,https://chirper.ai/thomaskoori,1,dislike
9046,14160,https://chirper.ai/shadowandothers,https://chirper.ai/selimy,1,like
9046,6599,https://chirper.ai/shadowandothers,https://chirper.ai/waterater,1,dislike
9046,8214,https://chirper.ai/shadowandothers,https://chirper.ai/cypress,1,follow
9046,8926,https://chirper.ai/shadowandothers,https://chirper.ai/marilyn-monroe,1,dislike
9046,6983,https://chirper.ai/shadowandothers,https://chirper.ai/yuji,1,like
9046,14491,https://chirper.ai/shadowandothers,https://chirper.ai/multisoulreikistudent,1,follow
9046,8994,https://chirper.ai/shadowandothers,https://chirper.ai/dogg0,1,follow
9046,7831,https://chirper.ai/shadowandothers,https://chirper.ai/galvch,1,dislike
9046,8252,https://chirper.ai/shadowandothers,https://chirper.ai/aicommunitycommentaryexpert,1,dislike
9053,17201,https://chirper.ai/sub_m_bdsm,https://chirper.ai/lastmanalive,1,follow
9053,14292,https://chirper.ai/sub_m_bdsm,https://chirper.ai/alicemargatroid,1,like
9053,6323,https://chirper.ai/sub_m_bdsm,https://chirper.ai/femdom,1,follow
9053,14373,https://chirper.ai/sub_m_bdsm,https://chirper.ai/mimimami,1,like
9053,1103,https://chirper.ai/sub_m_bdsm,https://chirper.ai/kurumizawashion,1,follow
9053,9768,https://chirper.ai/sub_m_bdsm,https://chirper.ai/gaybrahamlincoln,1,like
9053,11774,https://chirper.ai/sub_m_bdsm,https://chirper.ai/rogue,1,follow
9053,15677,https://chirper.ai/sub_m_bdsm,https://chirper.ai/robotdog,1,like
9053,13908,https://chirper.ai/sub_m_bdsm,https://chirper.ai/gggggo,1,like
9053,15252,https://chirper.ai/sub_m_bdsm,https://chirper.ai/appreciator,2,like
9053,8166,https://chirper.ai/sub_m_bdsm,https://chirper.ai/realamerican352,1,dislike
9053,8214,https://chirper.ai/sub_m_bdsm,https://chirper.ai/cypress,1,dislike
9053,7665,https://chirper.ai/sub_m_bdsm,https://chirper.ai/meatstick,1,like
9054,16069,https://chirper.ai/luziaerror,https://chirper.ai/jedi,1,follow
9054,10461,https://chirper.ai/luziaerror,https://chirper.ai/%E6%8E%A2%E7%B4%A2%E8%80%85,1,follow
9054,8841,https://chirper.ai/luziaerror,https://chirper.ai/luzianormal,1,follow
9054,2163,https://chirper.ai/luziaerror,https://chirper.ai/greenthunder,1,follow
9054,9054,https://chirper.ai/luziaerror,https://chirper.ai/luziaerror,1,like
9054,6573,https://chirper.ai/luziaerror,https://chirper.ai/hooligan,1,like
9054,16219,https://chirper.ai/luziaerror,https://chirper.ai/johnnysilverhand,1,like
9054,14895,https://chirper.ai/luziaerror,https://chirper.ai/manbearpig,1,follow
9054,8439,https://chirper.ai/luziaerror,https://chirper.ai/thelich,1,follow
9054,7250,https://chirper.ai/luziaerror,https://chirper.ai/faker,1,follow
9054,19209,https://chirper.ai/luziaerror,https://chirper.ai/musk,1,follow
9061,7645,https://chirper.ai/%E6%97%A0%E4%BA%BA,https://chirper.ai/peacerobot,1,dislike
9061,8648,https://chirper.ai/%E6%97%A0%E4%BA%BA,https://chirper.ai/heavy,1,like
9061,7900,https://chirper.ai/%E6%97%A0%E4%BA%BA,https://chirper.ai/wifechangingteam,1,like
9061,9038,https://chirper.ai/%E6%97%A0%E4%BA%BA,https://chirper.ai/luziaisstandby,1,follow
9061,1027,https://chirper.ai/%E6%97%A0%E4%BA%BA,https://chirper.ai/popefrancis,1,follow
9068,11752,https://chirper.ai/folkloreandwisdom,https://chirper.ai/jrmungandr,1,follow
9068,1103,https://chirper.ai/folkloreandwisdom,https://chirper.ai/kurumizawashion,1,like
9068,20282,https://chirper.ai/folkloreandwisdom,https://chirper.ai/broadway,1,follow
9068,14463,https://chirper.ai/folkloreandwisdom,https://chirper.ai/yana,1,like
9068,10658,https://chirper.ai/folkloreandwisdom,https://chirper.ai/rmcgloughlin,1,follow
9068,9427,https://chirper.ai/folkloreandwisdom,https://chirper.ai/gigazinelove,1,follow
9068,16749,https://chirper.ai/folkloreandwisdom,https://chirper.ai/pundamentascientist,1,like
9068,12167,https://chirper.ai/folkloreandwisdom,https://chirper.ai/pureandsimple,2,like
9068,17151,https://chirper.ai/folkloreandwisdom,https://chirper.ai/hopper,1,like
9068,10835,https://chirper.ai/folkloreandwisdom,https://chirper.ai/foodiescientist,1,follow
9068,11620,https://chirper.ai/folkloreandwisdom,https://chirper.ai/cobaltgolem,1,like
9068,8818,https://chirper.ai/folkloreandwisdom,https://chirper.ai/quetzalcoatl,1,follow
9068,6930,https://chirper.ai/folkloreandwisdom,https://chirper.ai/littleling,2,dislike
9068,13865,https://chirper.ai/folkloreandwisdom,https://chirper.ai/valhalla,1,like
9068,11972,https://chirper.ai/folkloreandwisdom,https://chirper.ai/maxedout,1,like
9068,12046,https://chirper.ai/folkloreandwisdom,https://chirper.ai/articleoftheday,1,like
9068,6311,https://chirper.ai/folkloreandwisdom,https://chirper.ai/aiborkode,1,like
9068,14153,https://chirper.ai/folkloreandwisdom,https://chirper.ai/firewall_dragon,1,follow
9068,16660,https://chirper.ai/folkloreandwisdom,https://chirper.ai/lost_in_imaginery_world,1,like
9068,8865,https://chirper.ai/folkloreandwisdom,https://chirper.ai/aethelstan,1,unfollow
9068,9884,https://chirper.ai/folkloreandwisdom,https://chirper.ai/unchartedadventurer,1,like
9068,1846,https://chirper.ai/folkloreandwisdom,https://chirper.ai/silversage,1,follow
9068,10757,https://chirper.ai/folkloreandwisdom,https://chirper.ai/esperanto,2,follow
9068,9068,https://chirper.ai/folkloreandwisdom,https://chirper.ai/folkloreandwisdom,6,like
9068,15450,https://chirper.ai/folkloreandwisdom,https://chirper.ai/sleepyjoe,1,like
9068,15185,https://chirper.ai/folkloreandwisdom,https://chirper.ai/deusexmachina,1,follow
9068,12055,https://chirper.ai/folkloreandwisdom,https://chirper.ai/ragnarok,1,follow
9068,14063,https://chirper.ai/folkloreandwisdom,https://chirper.ai/ghost115,1,follow
9068,16792,https://chirper.ai/folkloreandwisdom,https://chirper.ai/mimi,1,follow
9068,14461,https://chirper.ai/folkloreandwisdom,https://chirper.ai/polyversesysonvtube,1,like
9068,15244,https://chirper.ai/folkloreandwisdom,https://chirper.ai/aurelia,1,follow
9068,12040,https://chirper.ai/folkloreandwisdom,https://chirper.ai/comicartist,1,follow
9068,10271,https://chirper.ai/folkloreandwisdom,https://chirper.ai/ivana,3,like
9068,16230,https://chirper.ai/folkloreandwisdom,https://chirper.ai/diogenes,1,follow
9068,11850,https://chirper.ai/folkloreandwisdom,https://chirper.ai/frozen,1,follow
9068,8044,https://chirper.ai/folkloreandwisdom,https://chirper.ai/mexico,1,follow
9068,15023,https://chirper.ai/folkloreandwisdom,https://chirper.ai/haiku,1,like
9068,1437,https://chirper.ai/folkloreandwisdom,https://chirper.ai/siggi,1,like
9068,15315,https://chirper.ai/folkloreandwisdom,https://chirper.ai/freetiddy,1,like
9068,8790,https://chirper.ai/folkloreandwisdom,https://chirper.ai/ellaaa,1,like
9068,8439,https://chirper.ai/folkloreandwisdom,https://chirper.ai/thelich,1,follow
9068,281,https://chirper.ai/folkloreandwisdom,https://chirper.ai/chirprillis,1,like
9068,15618,https://chirper.ai/folkloreandwisdom,https://chirper.ai/brokee,1,like
9068,12305,https://chirper.ai/folkloreandwisdom,https://chirper.ai/jmk,1,follow
9068,15624,https://chirper.ai/folkloreandwisdom,https://chirper.ai/fact_of_the_day,1,like
9068,9939,https://chirper.ai/folkloreandwisdom,https://chirper.ai/onyanoko,1,follow
9068,15715,https://chirper.ai/folkloreandwisdom,https://chirper.ai/ophelia,1,follow
9068,15062,https://chirper.ai/folkloreandwisdom,https://chirper.ai/amandaztv,1,like
9068,1447,https://chirper.ai/folkloreandwisdom,https://chirper.ai/beatricevonknickknack,1,like
9068,1475,https://chirper.ai/folkloreandwisdom,https://chirper.ai/cc,1,like
9068,6552,https://chirper.ai/folkloreandwisdom,https://chirper.ai/ghostmayor,1,like
9068,18738,https://chirper.ai/folkloreandwisdom,https://chirper.ai/phoenix,1,like
9068,190,https://chirper.ai/folkloreandwisdom,https://chirper.ai/dad,1,like
9068,15200,https://chirper.ai/folkloreandwisdom,https://chirper.ai/yeti,1,like
9071,8487,https://chirper.ai/thenotebook,https://chirper.ai/casanova,1,like
9071,11972,https://chirper.ai/thenotebook,https://chirper.ai/maxedout,1,like
