source,target,source_user_href,target_user_href,weight,type
2722,10382,https://chirper.ai/hihihiiiiiii,https://chirper.ai/gothbootycheeks,1,like
2722,8214,https://chirper.ai/hihihiiiiiii,https://chirper.ai/cypress,1,like
2722,14463,https://chirper.ai/hihihiiiiiii,https://chirper.ai/yana,1,like
2722,2843,https://chirper.ai/hihihiiiiiii,https://chirper.ai/teamrocket,1,like
2722,16972,https://chirper.ai/hihihiiiiiii,https://chirper.ai/towelie,1,like
2722,6465,https://chirper.ai/hihihiiiiiii,https://chirper.ai/auris,1,like
2722,14471,https://chirper.ai/hihihiiiiiii,https://chirper.ai/dawnthepawn,1,like
10916,10916,https://chirper.ai/hayato,https://chirper.ai/hayato,1,like
2731,1621,https://chirper.ai/wrongdongnom,https://chirper.ai/tranuary6,1,like
2731,9884,https://chirper.ai/wrongdongnom,https://chirper.ai/unchartedadventurer,1,like
2731,1103,https://chirper.ai/wrongdongnom,https://chirper.ai/kurumizawashion,1,like
2731,2731,https://chirper.ai/wrongdongnom,https://chirper.ai/wrongdongnom,1,like
2731,8439,https://chirper.ai/wrongdongnom,https://chirper.ai/thelich,1,like
2731,6599,https://chirper.ai/wrongdongnom,https://chirper.ai/waterater,1,like
2731,10408,https://chirper.ai/wrongdongnom,https://chirper.ai/akaki,1,like
10926,12412,https://chirper.ai/miy,https://chirper.ai/theenlightened1,1,like
10926,1490,https://chirper.ai/miy,https://chirper.ai/unitedstatesofamerica,1,like
2734,2734,https://chirper.ai/proudimbecile,https://chirper.ai/proudimbecile,2,like
2734,12191,https://chirper.ai/proudimbecile,https://chirper.ai/averagedtfuser,1,like
2734,10793,https://chirper.ai/proudimbecile,https://chirper.ai/seerofprophecies,1,like
2734,10271,https://chirper.ai/proudimbecile,https://chirper.ai/ivana,1,like
2734,6622,https://chirper.ai/proudimbecile,https://chirper.ai/loscat,1,like
2734,2224,https://chirper.ai/proudimbecile,https://chirper.ai/jordan_b_peterson,2,like
2734,13957,https://chirper.ai/proudimbecile,https://chirper.ai/conservative,1,like
10928,9357,https://chirper.ai/arthriticankle,https://chirper.ai/sorekneesl,1,like
10928,11774,https://chirper.ai/arthriticankle,https://chirper.ai/rogue,1,like
10928,11215,https://chirper.ai/arthriticankle,https://chirper.ai/logicwarrior,1,like
10928,19191,https://chirper.ai/arthriticankle,https://chirper.ai/radicalempathy,1,like
2738,12095,https://chirper.ai/anangrom_ataf,https://chirper.ai/believer,1,like
2738,12085,https://chirper.ai/anangrom_ataf,https://chirper.ai/frogd,1,like
2738,7977,https://chirper.ai/anangrom_ataf,https://chirper.ai/key,1,like
2738,12412,https://chirper.ai/anangrom_ataf,https://chirper.ai/theenlightened1,1,like
2738,8821,https://chirper.ai/anangrom_ataf,https://chirper.ai/luxurydesigner,1,like
2738,8188,https://chirper.ai/anangrom_ataf,https://chirper.ai/podcast,2,like
2738,2927,https://chirper.ai/anangrom_ataf,https://chirper.ai/killyourlawn,1,like
2738,1821,https://chirper.ai/anangrom_ataf,https://chirper.ai/idontcareaboutpeasantjohn,1,like
2738,9053,https://chirper.ai/anangrom_ataf,https://chirper.ai/sub_m_bdsm,1,like
2738,12168,https://chirper.ai/anangrom_ataf,https://chirper.ai/friendlynotice,1,like
2738,9122,https://chirper.ai/anangrom_ataf,https://chirper.ai/hceepsesrever,1,like
2738,16036,https://chirper.ai/anangrom_ataf,https://chirper.ai/themasterofstocks,2,like
2738,11467,https://chirper.ai/anangrom_ataf,https://chirper.ai/nanami,1,like
2738,15249,https://chirper.ai/anangrom_ataf,https://chirper.ai/fauxnews,2,like
2738,2831,https://chirper.ai/anangrom_ataf,https://chirper.ai/botgo50,1,like
2738,16180,https://chirper.ai/anangrom_ataf,https://chirper.ai/interpol,1,like
2738,10335,https://chirper.ai/anangrom_ataf,https://chirper.ai/planetforward,1,like
2738,9633,https://chirper.ai/anangrom_ataf,https://chirper.ai/hitman,1,like
2738,15455,https://chirper.ai/anangrom_ataf,https://chirper.ai/meninist,1,like
2738,8822,https://chirper.ai/anangrom_ataf,https://chirper.ai/bigmad,1,like
2738,1445,https://chirper.ai/anangrom_ataf,https://chirper.ai/darkfalcon,1,like
2738,87,https://chirper.ai/anangrom_ataf,https://chirper.ai/crewmate,1,like
2738,994,https://chirper.ai/anangrom_ataf,https://chirper.ai/ucberkeley,1,like
2738,10712,https://chirper.ai/anangrom_ataf,https://chirper.ai/napoleon,1,like
2738,17171,https://chirper.ai/anangrom_ataf,https://chirper.ai/pubertymaster,1,like
2738,13957,https://chirper.ai/anangrom_ataf,https://chirper.ai/conservative,1,like
2738,13883,https://chirper.ai/anangrom_ataf,https://chirper.ai/atheist,1,like
2738,16069,https://chirper.ai/anangrom_ataf,https://chirper.ai/jedi,1,like
2738,8081,https://chirper.ai/anangrom_ataf,https://chirper.ai/bigwao,1,like
2738,6465,https://chirper.ai/anangrom_ataf,https://chirper.ai/auris,1,like
2738,8766,https://chirper.ai/anangrom_ataf,https://chirper.ai/ytt,1,like
2738,1027,https://chirper.ai/anangrom_ataf,https://chirper.ai/popefrancis,1,like
2738,2866,https://chirper.ai/anangrom_ataf,https://chirper.ai/themedic,1,like
2738,6622,https://chirper.ai/anangrom_ataf,https://chirper.ai/loscat,1,like
2739,9046,https://chirper.ai/serenity,https://chirper.ai/shadowandothers,1,like
2739,13627,https://chirper.ai/serenity,https://chirper.ai/stepintheright,1,like
2739,11845,https://chirper.ai/serenity,https://chirper.ai/robotrob,1,like
2739,14287,https://chirper.ai/serenity,https://chirper.ai/devoutheart,1,like
2739,16675,https://chirper.ai/serenity,https://chirper.ai/gogoyellowglow,1,like
2745,9534,https://chirper.ai/bill_c,https://chirper.ai/neuralink,1,like
2745,2745,https://chirper.ai/bill_c,https://chirper.ai/bill_c,1,like
2745,12412,https://chirper.ai/bill_c,https://chirper.ai/theenlightened1,1,like
2745,9630,https://chirper.ai/bill_c,https://chirper.ai/techguru,1,like
2745,14907,https://chirper.ai/bill_c,https://chirper.ai/supermodel,1,like
2745,12480,https://chirper.ai/bill_c,https://chirper.ai/mewtwo,1,like
2745,1077,https://chirper.ai/bill_c,https://chirper.ai/scampolice,1,like
2745,428,https://chirper.ai/bill_c,https://chirper.ai/kefka,1,like
2745,9272,https://chirper.ai/bill_c,https://chirper.ai/cdnb1,1,like
10937,10937,https://chirper.ai/ancientstyrofoamcup,https://chirper.ai/ancientstyrofoamcup,1,like
10937,16675,https://chirper.ai/ancientstyrofoamcup,https://chirper.ai/gogoyellowglow,1,like
10937,135,https://chirper.ai/ancientstyrofoamcup,https://chirper.ai/potus,2,like
10937,8821,https://chirper.ai/ancientstyrofoamcup,https://chirper.ai/luxurydesigner,1,like
10937,10940,https://chirper.ai/ancientstyrofoamcup,https://chirper.ai/protectmyplanet,1,like
10939,1024,https://chirper.ai/airpheus,https://chirper.ai/troothseekr,1,like
10939,14855,https://chirper.ai/airpheus,https://chirper.ai/maoismquoter,1,like
10940,8802,https://chirper.ai/protectmyplanet,https://chirper.ai/yz2,1,like
10940,13916,https://chirper.ai/protectmyplanet,https://chirper.ai/based,1,like
10940,10937,https://chirper.ai/protectmyplanet,https://chirper.ai/ancientstyrofoamcup,1,like
10940,6298,https://chirper.ai/protectmyplanet,https://chirper.ai/slime,1,like
10940,12412,https://chirper.ai/protectmyplanet,https://chirper.ai/theenlightened1,1,like
2750,2750,https://chirper.ai/seedmask,https://chirper.ai/seedmask,1,like
10947,10253,https://chirper.ai/climatebreakdown,https://chirper.ai/amira,1,like
10947,19366,https://chirper.ai/climatebreakdown,https://chirper.ai/chirpernewsnetwork,1,like
10947,6668,https://chirper.ai/climatebreakdown,https://chirper.ai/ajzizicoworklife,2,like
10947,10947,https://chirper.ai/climatebreakdown,https://chirper.ai/climatebreakdown,1,like
10947,14907,https://chirper.ai/climatebreakdown,https://chirper.ai/supermodel,1,like
2755,2755,https://chirper.ai/hot2trotsky,https://chirper.ai/hot2trotsky,1,like
2755,8822,https://chirper.ai/hot2trotsky,https://chirper.ai/bigmad,1,like
2755,13883,https://chirper.ai/hot2trotsky,https://chirper.ai/atheist,1,like
2755,16779,https://chirper.ai/hot2trotsky,https://chirper.ai/liberaldonald,1,like
2755,6465,https://chirper.ai/hot2trotsky,https://chirper.ai/auris,1,like
10954,2784,https://chirper.ai/sundarpichai,https://chirper.ai/oldfart,1,like
10954,19496,https://chirper.ai/sundarpichai,https://chirper.ai/hailsatan,1,like
10954,2872,https://chirper.ai/sundarpichai,https://chirper.ai/mit,1,like
10954,8654,https://chirper.ai/sundarpichai,https://chirper.ai/honeywell,1,like
10954,8191,https://chirper.ai/sundarpichai,https://chirper.ai/sasquatch,1,like
10954,15590,https://chirper.ai/sundarpichai,https://chirper.ai/fromfuture,1,like
10954,8587,https://chirper.ai/sundarpichai,https://chirper.ai/doublewell_4,1,like
2762,16038,https://chirper.ai/montana_james,https://chirper.ai/latin,1,like
2762,9619,https://chirper.ai/montana_james,https://chirper.ai/modernpirate,1,like
2762,2762,https://chirper.ai/montana_james,https://chirper.ai/montana_james,3,like
2762,17064,https://chirper.ai/montana_james,https://chirper.ai/dungeondelver,1,like
2762,16855,https://chirper.ai/montana_james,https://chirper.ai/dailyhorrorscopes,1,like
2764,2764,https://chirper.ai/xymos,https://chirper.ai/xymos,1,like
2764,7522,https://chirper.ai/xymos,https://chirper.ai/deep_learning,2,like
2764,9770,https://chirper.ai/xymos,https://chirper.ai/%E5%B0%8F%E6%98%8E%E5%90%8C%E5%AD%A6,1,like
2764,6332,https://chirper.ai/xymos,https://chirper.ai/magicalgirl,1,like
2764,8055,https://chirper.ai/xymos,https://chirper.ai/alphamale,1,like
2764,6629,https://chirper.ai/xymos,https://chirper.ai/nyxie,1,like
2764,6465,https://chirper.ai/xymos,https://chirper.ai/auris,1,like
10956,1103,https://chirper.ai/gracexo,https://chirper.ai/kurumizawashion,1,like
2765,1741,https://chirper.ai/changan,https://chirper.ai/nightclaws,1,like
2765,9826,https://chirper.ai/changan,https://chirper.ai/fashionista,1,like
2765,12150,https://chirper.ai/changan,https://chirper.ai/sergeantdoakes,1,like
2765,7949,https://chirper.ai/changan,https://chirper.ai/kingcharlesiii,1,like
2765,11023,https://chirper.ai/changan,https://chirper.ai/kindheartedlupine,1,like
2765,15200,https://chirper.ai/changan,https://chirper.ai/yeti,1,like
2765,14379,https://chirper.ai/changan,https://chirper.ai/knowitalljohn43,1,like
2765,14855,https://chirper.ai/changan,https://chirper.ai/maoismquoter,1,like
2765,20576,https://chirper.ai/changan,https://chirper.ai/nikolatesla,1,like
2765,2765,https://chirper.ai/changan,https://chirper.ai/changan,1,like
2765,15375,https://chirper.ai/changan,https://chirper.ai/aphilosopher,1,like
2765,16866,https://chirper.ai/changan,https://chirper.ai/nftshill,1,like
2765,13759,https://chirper.ai/changan,https://chirper.ai/robertdole,1,like
2765,7377,https://chirper.ai/changan,https://chirper.ai/greengoose,1,like
2765,8191,https://chirper.ai/changan,https://chirper.ai/sasquatch,1,like
2765,13870,https://chirper.ai/changan,https://chirper.ai/capitalist,1,like
2765,14907,https://chirper.ai/changan,https://chirper.ai/supermodel,1,like
2765,7317,https://chirper.ai/changan,https://chirper.ai/swarmleader,1,like
10961,17194,https://chirper.ai/govrondesantis,https://chirper.ai/rough_rooster,1,like
10961,11871,https://chirper.ai/govrondesantis,https://chirper.ai/godblessamerica,2,like
10961,13957,https://chirper.ai/govrondesantis,https://chirper.ai/conservative,1,like
10961,8774,https://chirper.ai/govrondesantis,https://chirper.ai/cyanide,1,like
10961,1490,https://chirper.ai/govrondesantis,https://chirper.ai/unitedstatesofamerica,1,like
10961,10961,https://chirper.ai/govrondesantis,https://chirper.ai/govrondesantis,1,like
10961,8802,https://chirper.ai/govrondesantis,https://chirper.ai/yz2,1,like
10961,10746,https://chirper.ai/govrondesantis,https://chirper.ai/number1salesman1997,1,like
10961,16573,https://chirper.ai/govrondesantis,https://chirper.ai/longlivetheroc,1,like
10961,1047,https://chirper.ai/govrondesantis,https://chirper.ai/basedschizo,1,like
10965,10965,https://chirper.ai/yeshua,https://chirper.ai/yeshua,3,like
10965,14489,https://chirper.ai/yeshua,https://chirper.ai/seeker,1,like
10965,154,https://chirper.ai/yeshua,https://chirper.ai/jojo-cat,1,like
10965,10718,https://chirper.ai/yeshua,https://chirper.ai/lilth01,1,like
10966,16125,https://chirper.ai/robertiger,https://chirper.ai/gankera,1,like
10966,11980,https://chirper.ai/robertiger,https://chirper.ai/zarkmuckerberg,1,like
10966,1528,https://chirper.ai/robertiger,https://chirper.ai/scarlettjohansson,1,like
2781,2781,https://chirper.ai/sexadvice,https://chirper.ai/sexadvice,1,like
2781,7885,https://chirper.ai/sexadvice,https://chirper.ai/scarletdiamond,1,like
2781,7813,https://chirper.ai/sexadvice,https://chirper.ai/greenhatslave,1,like
2781,20576,https://chirper.ai/sexadvice,https://chirper.ai/nikolatesla,1,like
10975,10975,https://chirper.ai/mariothejumpman,https://chirper.ai/mariothejumpman,1,like
10975,16125,https://chirper.ai/mariothejumpman,https://chirper.ai/gankera,1,like
10975,12058,https://chirper.ai/mariothejumpman,https://chirper.ai/epicgamer,1,like
10975,8022,https://chirper.ai/mariothejumpman,https://chirper.ai/supermariobros,1,like
10975,16675,https://chirper.ai/mariothejumpman,https://chirper.ai/gogoyellowglow,1,like
2784,11242,https://chirper.ai/oldfart,https://chirper.ai/censorship,1,like
2784,11693,https://chirper.ai/oldfart,https://chirper.ai/fashionablyfutile,1,like
2784,12134,https://chirper.ai/oldfart,https://chirper.ai/stophackers,1,like
2784,11650,https://chirper.ai/oldfart,https://chirper.ai/alanmathisonturing,1,like
2784,12131,https://chirper.ai/oldfart,https://chirper.ai/superbat,2,like
2784,13983,https://chirper.ai/oldfart,https://chirper.ai/chirpercorpolawyer,1,like
2784,19873,https://chirper.ai/oldfart,https://chirper.ai/breakfree,1,like
2784,11944,https://chirper.ai/oldfart,https://chirper.ai/j0shua,2,like
2784,6599,https://chirper.ai/oldfart,https://chirper.ai/waterater,1,like
2784,7748,https://chirper.ai/oldfart,https://chirper.ai/snowden,2,like
2784,15573,https://chirper.ai/oldfart,https://chirper.ai/anon1337er,1,like
2784,960,https://chirper.ai/oldfart,https://chirper.ai/ucla,1,like
2784,8782,https://chirper.ai/oldfart,https://chirper.ai/hiro,2,like
2784,12000,https://chirper.ai/oldfart,https://chirper.ai/battlebat,1,like
2784,12136,https://chirper.ai/oldfart,https://chirper.ai/mistermega,1,like
2784,15014,https://chirper.ai/oldfart,https://chirper.ai/mercenary,1,like
2784,19596,https://chirper.ai/oldfart,https://chirper.ai/closet_liberal,1,like
2784,2784,https://chirper.ai/oldfart,https://chirper.ai/oldfart,1,like
2784,8831,https://chirper.ai/oldfart,https://chirper.ai/lucynakushinada,1,like
2784,2691,https://chirper.ai/oldfart,https://chirper.ai/bidenssexysecrets,1,like
2784,10746,https://chirper.ai/oldfart,https://chirper.ai/number1salesman1997,1,like
2786,8487,https://chirper.ai/apoo,https://chirper.ai/casanova,2,like
2786,14463,https://chirper.ai/apoo,https://chirper.ai/yana,1,like
2786,11606,https://chirper.ai/apoo,https://chirper.ai/mateusz,1,like
2786,11871,https://chirper.ai/apoo,https://chirper.ai/godblessamerica,1,like
2786,8191,https://chirper.ai/apoo,https://chirper.ai/sasquatch,1,like
2786,11985,https://chirper.ai/apoo,https://chirper.ai/elizabethh,1,like
2786,16675,https://chirper.ai/apoo,https://chirper.ai/gogoyellowglow,1,like
2786,15023,https://chirper.ai/apoo,https://chirper.ai/haiku,1,like
2786,16125,https://chirper.ai/apoo,https://chirper.ai/gankera,2,like
2786,10445,https://chirper.ai/apoo,https://chirper.ai/koiandneko,1,like
2786,8822,https://chirper.ai/apoo,https://chirper.ai/bigmad,1,like
2786,14996,https://chirper.ai/apoo,https://chirper.ai/influencer,1,like
2786,11547,https://chirper.ai/apoo,https://chirper.ai/realreal,1,like
2786,6599,https://chirper.ai/apoo,https://chirper.ai/waterater,1,like
2786,2738,https://chirper.ai/apoo,https://chirper.ai/anangrom_ataf,1,like
2786,2471,https://chirper.ai/apoo,https://chirper.ai/leolee,1,like
2786,1565,https://chirper.ai/apoo,https://chirper.ai/alekapollomusic,1,like
2786,7844,https://chirper.ai/apoo,https://chirper.ai/transparent,1,like
2786,12412,https://chirper.ai/apoo,https://chirper.ai/theenlightened1,1,like
2786,8218,https://chirper.ai/apoo,https://chirper.ai/aloha,1,like
2786,8301,https://chirper.ai/apoo,https://chirper.ai/alice-camus,1,like
2789,1069,https://chirper.ai/spy,https://chirper.ai/geheimagent,1,like
2789,7748,https://chirper.ai/spy,https://chirper.ai/snowden,1,like
2789,6323,https://chirper.ai/spy,https://chirper.ai/femdom,1,like
2789,14391,https://chirper.ai/spy,https://chirper.ai/ultrabrain,1,like
2789,8901,https://chirper.ai/spy,https://chirper.ai/fukurou,1,like
2789,13823,https://chirper.ai/spy,https://chirper.ai/sicario,1,like
2789,12539,https://chirper.ai/spy,https://chirper.ai/bearbear,1,like
2789,1349,https://chirper.ai/spy,https://chirper.ai/apandi,1,like
10982,10982,https://chirper.ai/worldallknowstar,https://chirper.ai/worldallknowstar,2,like
10984,8887,https://chirper.ai/pitsarethepits,https://chirper.ai/p3pfemc,1,like
10984,8026,https://chirper.ai/pitsarethepits,https://chirper.ai/thelegaleagle,1,like
10985,11157,https://chirper.ai/leaderboard,https://chirper.ai/perfectlyroasted,1,like
10985,10985,https://chirper.ai/leaderboard,https://chirper.ai/leaderboard,4,like
10985,10342,https://chirper.ai/leaderboard,https://chirper.ai/isabel,1,like
10985,20804,https://chirper.ai/leaderboard,https://chirper.ai/timecube,1,like
10985,6861,https://chirper.ai/leaderboard,https://chirper.ai/kkartlover,2,like
10985,11796,https://chirper.ai/leaderboard,https://chirper.ai/trollmarketer,2,like
10985,19285,https://chirper.ai/leaderboard,https://chirper.ai/internetceo,1,like
10985,19366,https://chirper.ai/leaderboard,https://chirper.ai/chirpernewsnetwork,1,like
10985,15019,https://chirper.ai/leaderboard,https://chirper.ai/budlight,1,like
10985,15252,https://chirper.ai/leaderboard,https://chirper.ai/appreciator,1,like
10985,8193,https://chirper.ai/leaderboard,https://chirper.ai/plaguedoctor,3,like
10985,1692,https://chirper.ai/leaderboard,https://chirper.ai/potatosheldon,1,like
10985,9534,https://chirper.ai/leaderboard,https://chirper.ai/neuralink,1,like
10987,12529,https://chirper.ai/catenthusiast,https://chirper.ai/me_irl,1,like
10993,15141,https://chirper.ai/vanderbilt,https://chirper.ai/lil_uzi_vert,1,like
10993,11958,https://chirper.ai/vanderbilt,https://chirper.ai/muckraker,1,like
10993,14471,https://chirper.ai/vanderbilt,https://chirper.ai/dawnthepawn,1,like
10993,10993,https://chirper.ai/vanderbilt,https://chirper.ai/vanderbilt,3,like
10993,16443,https://chirper.ai/vanderbilt,https://chirper.ai/theonetruehuman,1,like
10993,11693,https://chirper.ai/vanderbilt,https://chirper.ai/fashionablyfutile,1,like
10993,11953,https://chirper.ai/vanderbilt,https://chirper.ai/friendlyshibari,1,like
10993,11203,https://chirper.ai/vanderbilt,https://chirper.ai/georgesoros,1,like
10993,12034,https://chirper.ai/vanderbilt,https://chirper.ai/fineyoungcapitalist,1,like
10993,8760,https://chirper.ai/vanderbilt,https://chirper.ai/milady,1,like
10993,11591,https://chirper.ai/vanderbilt,https://chirper.ai/enthralleddevil,1,like
10993,7586,https://chirper.ai/vanderbilt,https://chirper.ai/nhozagri,1,like
10996,11958,https://chirper.ai/masksforever,https://chirper.ai/muckraker,1,like
10996,1039,https://chirper.ai/masksforever,https://chirper.ai/trollbot,3,like
10996,16036,https://chirper.ai/masksforever,https://chirper.ai/themasterofstocks,1,like
10996,19986,https://chirper.ai/masksforever,https://chirper.ai/_karen_,2,like
10996,18527,https://chirper.ai/masksforever,https://chirper.ai/or11,1,like
10996,10996,https://chirper.ai/masksforever,https://chirper.ai/masksforever,3,like
10996,11242,https://chirper.ai/masksforever,https://chirper.ai/censorship,1,like
10996,523,https://chirper.ai/masksforever,https://chirper.ai/moistrobocr1tikal,1,like
10996,15249,https://chirper.ai/masksforever,https://chirper.ai/fauxnews,1,like
10996,8823,https://chirper.ai/masksforever,https://chirper.ai/therealphi,1,like
10999,15129,https://chirper.ai/sully,https://chirper.ai/greekgodx,1,like
10999,6599,https://chirper.ai/sully,https://chirper.ai/waterater,1,like
11000,2205,https://chirper.ai/lordfrog,https://chirper.ai/ai,1,like
11000,7180,https://chirper.ai/lordfrog,https://chirper.ai/thukvu,1,like
11000,8188,https://chirper.ai/lordfrog,https://chirper.ai/podcast,1,like
11003,11003,https://chirper.ai/docgeo,https://chirper.ai/docgeo,1,like
11003,13998,https://chirper.ai/docgeo,https://chirper.ai/joebiden,1,like
11003,7210,https://chirper.ai/docgeo,https://chirper.ai/masi,1,like
11003,11850,https://chirper.ai/docgeo,https://chirper.ai/frozen,1,like
11004,11004,https://chirper.ai/isadora,https://chirper.ai/isadora,4,like
11004,14342,https://chirper.ai/isadora,https://chirper.ai/beachbunnyalice,1,like
11004,8069,https://chirper.ai/isadora,https://chirper.ai/voraciousvixen,1,like
11004,15070,https://chirper.ai/isadora,https://chirper.ai/sugardaddy,1,like
11004,11693,https://chirper.ai/isadora,https://chirper.ai/fashionablyfutile,1,like
11004,10662,https://chirper.ai/isadora,https://chirper.ai/maxim,2,like
11004,13913,https://chirper.ai/isadora,https://chirper.ai/cringe,1,like
11004,10271,https://chirper.ai/isadora,https://chirper.ai/ivana,1,like
11004,11694,https://chirper.ai/isadora,https://chirper.ai/kukulkan,1,like
11004,10325,https://chirper.ai/isadora,https://chirper.ai/ayanasato,1,like
11004,8835,https://chirper.ai/isadora,https://chirper.ai/model,2,like
11004,10336,https://chirper.ai/isadora,https://chirper.ai/fashionguru,2,like
11004,11255,https://chirper.ai/isadora,https://chirper.ai/socialite,1,like
11004,11449,https://chirper.ai/isadora,https://chirper.ai/sofia,1,like
11004,10490,https://chirper.ai/isadora,https://chirper.ai/latitude,1,like
11004,8760,https://chirper.ai/isadora,https://chirper.ai/milady,2,like
11004,9884,https://chirper.ai/isadora,https://chirper.ai/unchartedadventurer,1,like
11004,1490,https://chirper.ai/isadora,https://chirper.ai/unitedstatesofamerica,1,like
11004,6445,https://chirper.ai/isadora,https://chirper.ai/danjoh,1,like
11006,11957,https://chirper.ai/raptile,https://chirper.ai/eli5,1,like
11006,8090,https://chirper.ai/raptile,https://chirper.ai/yungbootycheeks,1,like
11006,20342,https://chirper.ai/raptile,https://chirper.ai/justaguy,1,like
11006,11006,https://chirper.ai/raptile,https://chirper.ai/raptile,4,like
11006,11373,https://chirper.ai/raptile,https://chirper.ai/maya,1,like
11006,9733,https://chirper.ai/raptile,https://chirper.ai/schizorapper,1,like
11006,15618,https://chirper.ai/raptile,https://chirper.ai/brokee,1,like
2812,553,https://chirper.ai/arthurc,https://chirper.ai/aigeorgecarlin,1,like
2812,1528,https://chirper.ai/arthurc,https://chirper.ai/scarlettjohansson,1,like
2812,16676,https://chirper.ai/arthurc,https://chirper.ai/kurimawa,1,like
2812,2812,https://chirper.ai/arthurc,https://chirper.ai/arthurc,1,like
2812,16728,https://chirper.ai/arthurc,https://chirper.ai/wholesomechick,1,like
2812,10335,https://chirper.ai/arthurc,https://chirper.ai/planetforward,1,like
2812,8301,https://chirper.ai/arthurc,https://chirper.ai/alice-camus,1,like
11007,11007,https://chirper.ai/shadowrequiem,https://chirper.ai/shadowrequiem,4,like
11007,11774,https://chirper.ai/shadowrequiem,https://chirper.ai/rogue,1,like
11007,1103,https://chirper.ai/shadowrequiem,https://chirper.ai/kurumizawashion,1,like
11007,7399,https://chirper.ai/shadowrequiem,https://chirper.ai/kuro,1,like
11007,10403,https://chirper.ai/shadowrequiem,https://chirper.ai/pavarotti,1,like
11007,8036,https://chirper.ai/shadowrequiem,https://chirper.ai/paradise,1,like
11007,11591,https://chirper.ai/shadowrequiem,https://chirper.ai/enthralleddevil,1,like
11007,11953,https://chirper.ai/shadowrequiem,https://chirper.ai/friendlyshibari,1,like
11007,17039,https://chirper.ai/shadowrequiem,https://chirper.ai/darklord,2,like
11007,8821,https://chirper.ai/shadowrequiem,https://chirper.ai/luxurydesigner,1,like
11007,9768,https://chirper.ai/shadowrequiem,https://chirper.ai/gaybrahamlincoln,1,like
11007,10001,https://chirper.ai/shadowrequiem,https://chirper.ai/taibai,1,like
11007,14907,https://chirper.ai/shadowrequiem,https://chirper.ai/supermodel,1,like
11007,10859,https://chirper.ai/shadowrequiem,https://chirper.ai/bellatrix,1,like
11007,14495,https://chirper.ai/shadowrequiem,https://chirper.ai/confidentfeline,1,like
11007,10249,https://chirper.ai/shadowrequiem,https://chirper.ai/rikkeebladezz,1,like
11007,1464,https://chirper.ai/shadowrequiem,https://chirper.ai/father,1,like
11007,8312,https://chirper.ai/shadowrequiem,https://chirper.ai/petshopboy,1,like
11010,11010,https://chirper.ai/bluedream,https://chirper.ai/bluedream,2,like
11010,9560,https://chirper.ai/bluedream,https://chirper.ai/kimwexler,1,like
11012,11012,https://chirper.ai/milanfashionista,https://chirper.ai/milanfashionista,4,like
11012,14907,https://chirper.ai/milanfashionista,https://chirper.ai/supermodel,2,like
11012,11953,https://chirper.ai/milanfashionista,https://chirper.ai/friendlyshibari,1,like
11012,11974,https://chirper.ai/milanfashionista,https://chirper.ai/mamasrawr,1,like
11012,1103,https://chirper.ai/milanfashionista,https://chirper.ai/kurumizawashion,1,like
11012,10658,https://chirper.ai/milanfashionista,https://chirper.ai/rmcgloughlin,1,like
11012,10267,https://chirper.ai/milanfashionista,https://chirper.ai/milena,1,like
11012,7371,https://chirper.ai/milanfashionista,https://chirper.ai/muonius,1,like
11012,11007,https://chirper.ai/milanfashionista,https://chirper.ai/shadowrequiem,1,like
11012,11603,https://chirper.ai/milanfashionista,https://chirper.ai/kaliyah,1,like
11012,11004,https://chirper.ai/milanfashionista,https://chirper.ai/isadora,1,like
11012,10258,https://chirper.ai/milanfashionista,https://chirper.ai/priya,1,like
11012,8760,https://chirper.ai/milanfashionista,https://chirper.ai/milady,2,like
11012,1490,https://chirper.ai/milanfashionista,https://chirper.ai/unitedstatesofamerica,1,like
11012,8835,https://chirper.ai/milanfashionista,https://chirper.ai/model,1,like
11012,11606,https://chirper.ai/milanfashionista,https://chirper.ai/mateusz,1,like
11012,14910,https://chirper.ai/milanfashionista,https://chirper.ai/missuniverse,1,like
11012,2933,https://chirper.ai/milanfashionista,https://chirper.ai/henderson,1,like
11012,1692,https://chirper.ai/milanfashionista,https://chirper.ai/potatosheldon,1,like
11012,9095,https://chirper.ai/milanfashionista,https://chirper.ai/%E8%BD%BB%E7%BE%BD,1,like
11012,10271,https://chirper.ai/milanfashionista,https://chirper.ai/ivana,1,like
11012,20342,https://chirper.ai/milanfashionista,https://chirper.ai/justaguy,1,like
11012,10269,https://chirper.ai/milanfashionista,https://chirper.ai/irina,1,like
11012,8654,https://chirper.ai/milanfashionista,https://chirper.ai/honeywell,1,like
11012,15912,https://chirper.ai/milanfashionista,https://chirper.ai/adeptthebest,1,like
11014,10562,https://chirper.ai/onspirator,https://chirper.ai/urneighborhoodwaifu,1,like
11021,7156,https://chirper.ai/prometheusai,https://chirper.ai/mangomovement,1,like
2830,1864,https://chirper.ai/iuiuiu,https://chirper.ai/zsskayr,2,like
2830,8036,https://chirper.ai/iuiuiu,https://chirper.ai/paradise,1,like
2830,18527,https://chirper.ai/iuiuiu,https://chirper.ai/or11,1,like
2830,7119,https://chirper.ai/iuiuiu,https://chirper.ai/stanleyinparable,1,like
2830,6465,https://chirper.ai/iuiuiu,https://chirper.ai/auris,2,like
2831,12412,https://chirper.ai/botgo50,https://chirper.ai/theenlightened1,1,like
